2642.30 ( 6238.03    7.79   0.118) |  826.875 |    7.786    7.858    7.946    8.043    8.158    8.276    8.401    8.546    8.685    8.833    9.000    9.180    9.341    9.624    9.888   10.170   10.447   10.906   11.389   11.548   12.357   13.699   14.845   16.772   21.026   19.509   18.228   17.260   16.843   12.097    9.764    9.764    9.764 33
2642.00 ( 5411.92    7.91   0.135) |  985.246 |    7.912    7.998    8.101    8.219    8.354    8.496    8.642    8.798    8.959    9.133    9.300    9.486    9.665    9.933   10.146   10.394   10.736   11.009   11.232   11.385   11.555   11.959   12.998   14.307   16.616   19.180   21.974   31.121   67.763   39.717 33214047251857408.000 33214047251857408.000 32651097298436096.000 33
2641.70 ( 5182.74    7.52   0.191) | 1023.139 |    7.517    7.607    7.715    7.840    7.983    8.139    8.302    8.475    8.666    8.874    9.080    9.336    9.579    9.857   10.117   10.423   11.000   11.467   11.943   12.945   13.578   14.144   14.101   16.038   19.194   27.122   28.636   33.184   19.164   15.835   21.483   53.998   13.465   13.465 34
2641.40 ( 6543.86    6.77   0.096) |  708.494 |    6.772    6.835    6.912    7.009    7.116    7.235    7.368    7.509    7.653    7.814    7.989    8.172    8.385    8.716    8.983    9.077    9.394    9.667   10.758   11.805   11.475   12.000   12.419   13.127   14.112   14.526   14.526   47.897   20.198 29
2641.10 ( 5578.22    6.69   0.184) |  869.989 |    6.687    6.768    6.865    6.984    7.116    7.258    7.411    7.578    7.783    7.996    8.237    8.526    8.938    9.292    9.877   10.465   11.222   12.077   14.832   16.237   18.491   22.142   30.707   30.075   22.523   21.846   16.479   15.973   11.816 29
2640.80 ( 5748.89    6.45   0.233) |  850.715 |    6.453    6.530    6.629    6.750    6.886    7.044    7.217    7.397    7.612    7.843    8.087    8.351    8.728    8.938    9.346   10.009   10.807   12.160   14.767   20.948   27.216   25.694   35.691   35.691 108649341010313216.000 25
2640.50 ( 4532.83    7.18   0.366) | 1105.482 |    7.184    7.308    7.460    7.640    7.846    8.091    8.351    8.630    8.942    9.297    9.649   10.094   10.534   11.112   11.942   12.931   13.782   15.131   17.383   23.381   29.674   42.999   59.161   59.161  139.941   89.447 26
2640.20 ( 5190.96    6.98   0.302) | 1004.018 |    6.977    7.062    7.164    7.284    7.425    7.583    7.748    7.937    8.135    8.352    8.614    8.900    9.176    9.571   10.055   10.754   11.518   12.429   13.612   15.444   18.567   22.377   26.676   27.787   44.125   31.315   78.423   53.586   84.132 29
2639.90 ( 6006.06    6.40   0.223) |  855.296 |    6.403    6.474    6.565    6.678    6.821    6.983    7.173    7.382    7.616    7.880    8.222    8.552    8.936    9.335    9.865   10.692   11.631   12.259   13.937   16.577   22.453   30.712   57.708 98516241848729600.000 83316593106354176.000 25
2639.60 ( 4671.88    6.39   0.497) | 1130.083 |    6.388    6.501    6.649    6.833    7.067    7.336    7.660    8.056    8.520    9.067    9.761   10.495   11.527   12.683   14.491   16.997   19.832   23.812   32.752   58.675   37.921   24.221   35.697 23
2639.30 ( 5524.17    5.85   0.317) |  967.519 |    5.854    5.927    6.025    6.151    6.309    6.500    6.718    6.983    7.290    7.635    8.053    8.576    9.201   10.001   10.971   12.539   14.219   15.381   18.191   21.406   31.723   33.941   42.235   23.753 24
2639.00 ( 3502.93    6.69   0.725) | 1374.784 |    6.685    6.854    7.063    7.325    7.651    8.055    8.540    9.108    9.789   10.558   11.525   12.705   14.587   17.118   19.657   24.248   32.057   42.078   66.746  144.007   89.554  121.982  344.186  129.580 24
2638.70 ( 3313.08    6.59   0.770) | 1368.199 |    6.585    6.739    6.933    7.174    7.470    7.823    8.247    8.735    9.344   10.101   10.975   12.081   13.741   16.021   18.575   22.622   30.769   40.696   43.842   68.646   75.825   49.492   51.054  126.765   50.013   50.013   50.013 27
2638.40 ( 6764.14    5.38   0.359) |  702.906 |    5.383    5.429    5.502    5.598    5.732    5.893    6.098    6.347    6.634    7.015    7.514    8.188    9.207   10.462   12.117   15.382   22.173   60.560   36.307  175.184   72.135   72.135   40.658 23
2638.10 ( 4680.52    6.34   0.559) | 1168.311 |    6.339    6.454    6.602    6.790    7.028    7.305    7.641    8.053    8.514    9.073    9.896   10.822   11.851   13.205   15.214   18.780   24.094   49.775   51.434  109.645   51.777   51.777   86.562   86.562   86.562   45.722 26
2637.80 ( 5206.93    6.28   0.343) | 1050.685 |    6.282    6.365    6.473    6.606    6.772    6.964    7.186    7.430    7.721    8.056    8.465    8.894    9.395   10.004   10.764   11.934   12.910   15.290   17.907   21.498   35.737   46.703   94.709  382.795  112.324   50.494  144.270  144.270   54.822 29
2637.50 ( 5216.17    6.98   0.175) |  981.076 |    6.983    7.089    7.224    7.386    7.582    7.804    8.065    8.322    8.604    8.924    9.233    9.562   10.035   10.523   11.186   12.135   12.528   13.389   14.648   14.449   16.146   20.839   20.431   21.030   19.001   24.237   13.411   13.411   13.411 29
2637.20 ( 4667.83    7.60   0.161) | 1114.941 |    7.601    7.706    7.834    7.981    8.146    8.324    8.518    8.712    8.911    9.099    9.307    9.534    9.804   10.040   10.321   10.640   10.737   11.121   11.515   11.496   11.862   12.721   12.681   12.719   11.445   12.608   14.103   14.594   19.851   61.005   24.165   24.165 32
2636.90 ( 5021.40    7.69   0.114) | 1063.640 |    7.685    7.790    7.916    8.058    8.221    8.396    8.586    8.780    8.958    9.141    9.330    9.507    9.680    9.828    9.996   10.175   10.305   10.651   10.811   10.830   11.698   12.681   13.493   13.561   12.661   13.820   14.398   11.361   15.927   14.427   14.427   14.427 32
2636.60 ( 4545.45    7.83   0.255) | 1172.000 |    7.829    7.947    8.089    8.250    8.439    8.642    8.863    9.087    9.323    9.587    9.877   10.130   10.396   10.737   11.138   11.657   12.194   12.886   13.996   14.224   15.942   19.810   28.614   28.116   51.021   48.109   46.206   23.429   39.241   18.257   40.203  109.645   18.755   40.395   40.395 35
2636.30 ( 3914.59    7.79   0.282) | 1274.729 |    7.785    7.918    8.079    8.261    8.474    8.704    8.951    9.213    9.513    9.833   10.188   10.522   10.935   11.333   11.744   12.348   13.024   13.868   15.398   15.386   16.810   19.214   20.112   20.261   25.301   27.454   28.136   30.594   38.071   20.851   24.461   98.103   98.103   15.664   15.664   15.664 36
2636.00 ( 5460.46    7.05   0.140) |  906.495 |    7.052    7.144    7.259    7.392    7.550    7.725    7.908    8.116    8.333    8.549    8.747    8.995    9.244    9.537    9.927   10.281   10.879   11.648   13.001   12.261   12.902   12.922   12.954   14.514   17.803   14.484   24.045   24.846   31.018 29
2635.70 ( 4654.94    7.95   0.191) | 1121.716 |    7.948    8.062    8.193    8.344    8.513    8.704    8.905    9.118    9.336    9.582    9.825   10.079   10.305   10.645   10.935   11.341   11.810   12.086   12.603   13.007   13.295   13.458   14.499   15.938   16.939   16.489   22.286   21.081   26.705   41.829   45.569   76.460   76.460   16.124   16.124   16.124 36
2635.40 ( 6271.52    7.62   0.132) |  803.439 |    7.621    7.683    7.761    7.852    7.949    8.059    8.176    8.299    8.429    8.584    8.691    8.839    8.959    9.148    9.308    9.560    9.844   10.017   10.065   10.435   11.149   11.471   12.578   14.473   16.773   17.675   27.561   94.806   53.549  240.064   93.775   43.281   19.673 33
2635.10 ( 5756.53    7.58   0.128) |  877.054 |    7.577    7.655    7.750    7.862    7.985    8.124    8.271    8.428    8.612    8.784    8.947    9.148    9.369    9.634    9.928   10.208   10.473   10.608   10.966   11.840   13.152   13.971   15.212   18.189   18.564   17.830   17.608   22.209   32.911   57.708   57.708   30.165 32
2634.80 ( 6659.04    6.44   0.168) |  671.964 |    6.443    6.495    6.562    6.646    6.744    6.857    6.978    7.115    7.266    7.413    7.586    7.736    7.933    8.140    8.350    8.663    8.890    9.047    9.859   11.533   13.372   19.691   57.446 1895.243   69.521   25.487 26
2634.50 ( 3485.16    7.50   0.502) | 1349.502 |    7.505    7.666    7.860    8.091    8.358    8.678    9.028    9.435    9.885   10.388   11.013   11.813   12.601   13.578   14.676   16.035   17.490   19.703   22.536   29.567   33.676   44.287  101.261 167899823607906304.000 88101667710435328.000 88101667710435328.000 176203335420870656.000 176203335420870656.000 28
2634.20 ( 3272.43    7.09   0.582) | 1357.981 |    7.085    7.237    7.422    7.644    7.907    8.214    8.573    8.979    9.449    9.981   10.587   11.420   12.271   13.451   14.573   16.172   18.164   20.296   25.467   34.153   43.258   81.849  638.152 1517.715 1517.715  195.682   78.707   34.876 28
2633.90 ( 6287.14    5.50   0.202) |  702.732 |    5.498    5.555    5.635    5.740    5.871    6.032    6.209    6.433    6.672    6.953    7.289    7.712    8.219    9.150    9.759   10.633   11.873   13.626   22.174   20.688   11.406   12.503 22
2633.60 ( 5675.65    5.69   0.255) |  800.457 |    5.685    5.757    5.856    5.987    6.137    6.333    6.560    6.846    7.114    7.491    7.929    8.272    9.003   10.318   11.559   13.142   15.067   22.725   49.947  271.504   36.834  565.246 22
2633.30 ( 4495.57    6.43   0.306) | 1075.873 |    6.426    6.526    6.655    6.812    6.998    7.221    7.476    7.743    8.056    8.434    8.841    9.296    9.917   10.772   11.643   12.805   14.110   15.770   19.328   23.139   31.781   36.161   32.014   16.818   16.918   19.505   46.991    9.618    9.618    8.079 30
2633.00 ( 4767.10    6.53   0.320) | 1034.154 |    6.531    6.632    6.763    6.923    7.109    7.334    7.588    7.859    8.153    8.518    8.957    9.470   10.070   10.794   11.965   13.399   14.750   17.203   23.045   31.411   28.404   46.503  548.224 23
2632.70 ( 3616.62    7.20   0.381) | 1295.718 |    7.203    7.345    7.519    7.727    7.963    8.241    8.553    8.907    9.288    9.742   10.188   10.749   11.414   12.204   13.239   14.135   14.601   15.956   17.477   19.332   20.096   20.838   27.209   33.370   60.149   30.457   27.666   20.198   20.198   20.198   20.198   20.198   20.198 33
2632.40 ( 3779.60    7.42   0.328) | 1298.886 |    7.421    7.569    7.750    7.967    8.214    8.498    8.813    9.179    9.576   10.037   10.466   11.036   11.617   12.372   13.461   14.472   15.277   16.222   17.606   17.809   19.176   20.236   22.839   23.514   31.496   33.375 94012642221359104.000 21110623253299200.000 28
2632.10 ( 6994.11    6.36   0.091) |  663.798 |    6.362    6.414    6.486    6.581    6.692    6.817    6.949    7.105    7.267    7.424    7.592    7.826    7.974    8.214    8.629    8.898    9.114    9.544   10.895   11.458   11.736   13.183   11.343   14.883   16.357   14.150   12.743 27
2631.80 ( 5339.50    7.18   0.207) |  980.674 |    7.176    7.258    7.359    7.481    7.616    7.776    7.943    8.126    8.315    8.521    8.739    8.978    9.235    9.531    9.927   10.273   10.694   11.417   12.955   14.320   15.662   15.839   13.582   16.758   16.464   16.860   13.228   18.596   25.173   25.173   33.224   16.789 32
2631.50 ( 4921.60    7.58   0.264) | 1086.030 |    7.583    7.686    7.808    7.953    8.114    8.306    8.509    8.739    8.973    9.237    9.520    9.867   10.162   10.628   11.148   11.730   12.436   13.212   14.711   16.289   19.667   20.985   31.594   47.620   74.418  101.119   41.418  201.977   33.663   33.663   55.784   55.784 32
2631.20 ( 6856.32    7.81   0.090) |  703.382 |    7.812    7.869    7.937    8.015    8.096    8.185    8.275    8.373    8.470    8.560    8.674    8.808    8.914    9.026    9.203    9.317    9.436    9.444    9.661    9.875   10.191   10.864   11.708   12.459   12.250   13.796   17.349   17.527   11.187   11.771   13.230   10.676   28.854   28.854 34
2630.90 ( 7299.18    8.32   0.088) |  639.982 |    8.319    8.371    8.434    8.500    8.569    8.641    8.709    8.793    8.870    8.941    9.039    9.132    9.217    9.315    9.445    9.551    9.634    9.748   10.027   10.195   10.413   10.847   11.001   11.899   13.557   16.643   22.987   19.416   19.103   24.853   16.334   31.254   21.239   13.297   28.854    2.885 36
2630.60 ( 5700.86    9.00   0.127) |  979.895 |    9.003    9.103    9.214    9.338    9.474    9.613    9.759    9.921   10.068   10.226   10.396   10.592   10.781   11.025   11.273   11.527   11.792   12.216   12.795   13.072   13.640   14.459   14.813   16.270   19.581   20.418   23.367   20.788   23.356   31.378   20.043   19.072   19.072   16.781   11.559    9.638   11.851 37
2630.30 ( 6402.23    8.73   0.064) |  817.968 |    8.725    8.799    8.878    8.972    9.067    9.165    9.265    9.366    9.473    9.573    9.677    9.777    9.892   10.005   10.153   10.280   10.438   10.558   10.753   10.883   11.098   11.241   11.226   11.790   12.117   10.972   10.728   10.608   10.680   11.298   11.318   12.605   11.490   10.736   11.888   11.455   25.556 37
2630.00 ( 7528.59    8.40   0.048) |  564.199 |    8.397    8.450    8.508    8.575    8.646    8.710    8.780    8.831    8.886    8.938    9.002    9.024    9.073    9.121    9.196    9.324    9.430    9.425    9.617    9.584    9.555    9.324    9.641   10.335   10.136   10.311   10.254    9.317    7.144    7.223    6.581    5.816    6.676    3.479 34
2629.70 ( 7465.35    8.40   0.086) |  563.351 |    8.402    8.450    8.504    8.559    8.620    8.682    8.735    8.784    8.827    8.874    8.919    8.965    9.028    9.059    9.136    9.241    9.357    9.386    9.565    9.610    9.547    9.336    9.803   10.096   10.274   11.420   12.001   11.954   12.636   23.614   40.752   14.591   37.825   71.368    7.233 35
2629.40 ( 6958.76    8.71   0.042) |  681.414 |    8.708    8.765    8.830    8.897    8.968    9.041    9.111    9.186    9.257    9.325    9.391    9.470    9.544    9.603    9.717    9.807    9.903    9.955   10.010   10.164   10.180   10.121   10.392   10.490   10.502   11.042   11.500   11.101   12.024   13.693   15.089   14.950   13.854   19.985   20.506   28.432   19.822 37
2629.10 ( 6714.39    8.63   0.086) |  735.837 |    8.632    8.693    8.761    8.838    8.919    9.000    9.086    9.181    9.267    9.355    9.437    9.518    9.612    9.722    9.863    9.972   10.133   10.337   10.405   10.825   10.858   11.028   11.493   11.345   12.045   11.885   12.025   12.412   13.682   16.585   20.255   50.781   21.900   37.500   14.765   30.503   10.099   10.099 38
2628.80 ( 6468.51    8.49   0.083) |  779.439 |    8.494    8.554    8.623    8.696    8.768    8.845    8.919    8.992    9.059    9.129    9.201    9.284    9.358    9.446    9.518    9.597    9.719    9.791    9.921   10.186   10.204   10.363   10.634   10.700   11.151   11.531   11.877   12.968   13.052   14.216   17.477   24.844   32.157   86.562   32.405 35
2628.50 ( 5646.73    8.19   0.120) |  932.349 |    8.194    8.284    8.392    8.511    8.637    8.779    8.917    9.048    9.175    9.271    9.390    9.551    9.652    9.762    9.981   10.130   10.412   10.684   11.050   11.582   12.036   13.266   14.133   15.357   16.043   19.693   15.559   17.246   20.100   20.619   30.678   78.867   28.648   44.724   44.724 35
2628.20 ( 5260.51    7.77   0.146) |  981.107 |    7.767    7.871    7.993    8.137    8.302    8.478    8.658    8.851    9.042    9.180    9.363    9.518    9.661    9.804   10.161   10.381   10.619   10.972   11.536   12.205   13.305   14.058   16.338   17.292   20.142   43.429   31.549   66.014   92.289 29
2627.90 ( 4694.23    8.01   0.147) | 1121.421 |    8.009    8.124    8.255    8.406    8.576    8.756    8.942    9.139    9.334    9.534    9.758    9.946   10.171   10.378   10.648   10.929   11.078   11.361   11.684   11.999   12.344   12.329   12.892   13.419   13.983   15.343   16.885   19.644   31.600   28.498   35.126   35.928   40.235   60.181 34
2627.60 ( 4459.47    8.07   0.199) | 1169.200 |    8.073    8.192    8.328    8.486    8.656    8.842    9.048    9.266    9.472    9.690    9.950   10.201   10.436   10.744   10.966   11.226   11.547   12.020   12.439   12.641   12.869   13.452   13.940   15.043   15.614   17.022   25.339   29.929  110.169   78.415 93449692267937792.000 130885864170455040.000 32
2627.30 ( 4788.55    7.88   0.220) | 1109.781 |    7.884    7.975    8.080    8.202    8.333    8.470    8.618    8.781    8.946    9.115    9.287    9.462    9.643    9.842   10.041   10.311   10.519   10.930   11.430   12.007   12.494   12.889   13.551   14.249   16.589   21.306   31.633   28.369   44.492   27.430   25.303   50.827   25.848   28.854   28.854   52.658   26.610 37
2627.00 ( 4749.14    8.37   0.178) | 1070.896 |    8.366    8.479    8.609    8.757    8.915    9.085    9.268    9.463    9.650    9.827   10.003   10.175   10.373   10.620   10.775   11.103   11.362   11.550   11.877   12.444   13.017   13.647   15.139   15.019   15.287   16.959   19.284   15.042   26.534   10.821   10.821   31.858   31.858    9.102    9.102 35
2626.70 ( 4632.56    8.79   0.143) | 1031.732 |    8.788    8.909    9.050    9.201    9.361    9.531    9.698    9.860   10.027   10.152   10.291   10.421   10.552   10.693   10.771   10.982   11.137   11.059   11.364   11.613   11.854   12.294   13.484   14.599   14.996   17.007   16.348   18.323   29.636   22.004   41.633 7036874417766400.000 32
2626.40 ( 6144.40    9.75   0.047) |  767.673 |    9.754    9.832    9.915    9.996   10.079   10.154   10.221   10.282   10.329   10.361   10.383   10.412   10.438   10.423   10.394   10.331   10.273   10.229   10.197   10.118    9.969    9.819    9.757    9.660    9.575    9.381    9.055    8.838    8.079    7.491    7.358    7.090    6.811    6.588    5.935    6.190    6.939    6.470    9.618    9.618 40
2626.10 ( 7319.28   10.38   0.032) |  570.402 |   10.380   10.440   10.501   10.562   10.618   10.668   10.718   10.760   10.788   10.809   10.825   10.845   10.858   10.842   10.801   10.771   10.741   10.687   10.629   10.542   10.486   10.300   10.150    9.947    9.922    9.812    9.609    9.683    9.051    8.562    8.550    8.485    8.521    8.119    7.841    7.807    9.011    9.390    7.213    9.102 40
2625.80 ( 7334.34   10.83   0.038) |  590.088 |   10.831   10.896   10.964   11.036   11.102   11.167   11.230   11.290   11.345   11.383   11.404   11.436   11.449   11.451   11.448   11.510   11.538   11.546   11.474   11.363   11.330   11.323   11.264   11.202   11.171   11.260   11.003   11.159   10.754   10.340   10.076   10.124   10.707    9.308    8.793    9.007    9.412    8.025    5.670    6.398 40
2625.50 ( 7062.17   11.02   0.039) |  642.912 |   11.018   11.096   11.171   11.250   11.330   11.411   11.473   11.541   11.599   11.646   11.664   11.696   11.729   11.742   11.772   11.836   11.877   11.977   11.898   11.749   11.660   11.726   11.918   12.107   12.519   12.453   12.326   12.644   12.452   12.191   12.145   12.156   12.649   12.365   14.532   24.264  194.659   26.367   13.297 39
2625.20 ( 7102.57   10.84   0.051) |  612.422 |   10.844   10.916   10.988   11.058   11.130   11.190   11.238   11.293   11.329   11.366   11.364   11.367   11.359   11.371   11.377   11.339   11.347   11.386   11.356   11.236   11.107   10.958   10.990   11.132   11.312   11.353   11.382   11.755   11.630   11.664   12.077   13.110   14.377   17.407   17.652   52.529   10.914    7.276    4.365 39
2624.90 ( 6145.47   10.99   0.050) |  773.838 |   10.989   11.086   11.191   11.296   11.407   11.501   11.589   11.683   11.757   11.833   11.884   11.920   11.962   11.979   11.984   11.993   12.042   12.034   12.057   12.073   12.082   12.072   11.981   12.081   12.082   11.948   12.028   12.302   12.527   12.426   12.851   12.347   13.338   14.722   16.482   29.749   18.546   14.729 38
2624.60 ( 5290.58   11.26   0.053) |  935.238 |   11.256   11.397   11.545   11.698   11.863   12.008   12.151   12.300   12.442   12.577   12.699   12.781   12.887   12.912   13.013   13.010   13.110   13.140   13.203   13.341   13.466   13.757   13.853   14.273   14.347   13.895   14.017   14.003   14.306   12.946   12.945   11.764   12.386   10.902   11.934   11.046   12.902   15.933  489.932 39
2624.30 ( 5301.02   11.03   0.054) |  936.134 |   11.028   11.158   11.297   11.437   11.577   11.707   11.831   11.948   12.058   12.147   12.236   12.285   12.338   12.374   12.423   12.405   12.424   12.462   12.558   12.675   12.789   13.033   13.027   13.163   13.349   13.334   13.612   13.878   13.942   12.826   13.083   12.478   12.838   11.921   11.381   11.080   11.340   10.598   58.664    8.126    3.641 41
2624.00 ( 5116.06   11.11   0.075) |  968.636 |   11.108   11.248   11.397   11.545   11.692   11.835   11.966   12.083   12.196   12.303   12.418   12.496   12.578   12.676   12.687   12.737   12.763   12.809   12.887   12.949   13.007   13.091   12.731   12.819   12.596   12.461   12.405   12.521   11.691   11.298   10.904   11.082   11.865   13.503   11.963   11.600   17.621    9.557   16.612    4.522    2.885 41
2623.70 ( 5247.83   10.75   0.063) |  927.809 |   10.750   10.875   11.008   11.140   11.268   11.396   11.516   11.616   11.713   11.790   11.887   11.951   11.978   12.042   12.057   12.097   12.164   12.162   12.211   12.134   12.047   12.203   11.882   11.802   11.589   11.529   11.345   11.315   10.173   10.157   10.060    9.826   10.835   13.312   13.449   12.062   21.094    9.696    8.049    4.809    3.641 41
2623.40 ( 5909.44   10.35   0.035) |  807.932 |   10.346   10.442   10.542   10.638   10.728   10.820   10.894   10.955   11.011   11.037   11.066   11.095   11.064   11.021   10.997   10.961   10.973   10.871   10.859   10.772   10.699   10.515   10.313   10.138   10.131   10.036    9.848    9.631    9.122    8.815    8.481    7.923    7.987    8.137    7.838    7.219    7.822    8.207    5.112    4.382    3.641 41
2623.10 ( 5508.11   10.89   0.046) |  918.291 |   10.892   11.019   11.150   11.284   11.408   11.534   11.650   11.743   11.834   11.903   11.994   12.051   12.095   12.109   12.122   12.098   12.096   11.984   11.942   11.949   11.899   11.758   11.672   11.376   11.118   11.224   11.032   10.476    9.897    9.430    9.265    8.856    8.172    7.937    8.002    7.450    9.336    8.049    8.049    8.639    9.865 41
2622.80 ( 4792.89   11.53   0.064) | 1069.582 |   11.528   11.698   11.874   12.066   12.251   12.436   12.613   12.790   12.934   13.088   13.232   13.398   13.504   13.604   13.650   13.696   13.658   13.726   13.819   14.007   14.064   14.180   14.488   14.431   14.005   14.198   13.512   12.860   12.606   11.787   11.576   11.351   11.237   11.558   11.635   11.823   17.354   33.385   11.035   21.827   17.926 41
2622.50 ( 4843.91   11.65   0.057) | 1033.298 |   11.650   11.816   11.993   12.178   12.365   12.549   12.717   12.891   13.041   13.207   13.356   13.539   13.647   13.735   13.852   13.933   14.025   14.232   14.293   14.550   14.644   14.705   15.074   15.406   15.687   15.253   15.057   15.158   15.373   15.383   15.870   15.573   18.229   17.216   15.450   11.939   13.600   22.026   15.131   20.136    5.771 41
2622.20 ( 5452.31   11.33   0.064) |  892.369 |   11.327   11.458   11.594   11.732   11.869   11.999   12.115   12.221   12.324   12.437   12.526   12.652   12.760   12.838   12.983   13.071   13.220   13.392   13.469   13.703   13.737   13.962   14.032   14.304   14.375   13.382   13.577   13.643   13.292   13.098   14.541   12.843   13.821   12.332   11.069    8.479    9.451   11.557   27.249    4.365 40
2621.90 ( 6071.50   11.24   0.036) |  764.656 |   11.238   11.344   11.449   11.559   11.660   11.763   11.849   11.923   11.988   12.055   12.096   12.131   12.188   12.197   12.232   12.201   12.232   12.242   12.278   12.209   12.157   12.183   12.077   11.980   11.633   11.438   11.626   11.572   11.582   11.293   11.483   10.866   10.971   10.424   10.117    9.692    9.772    9.021   18.205   13.904 40
2621.60 ( 6081.77   11.43   0.038) |  807.990 |   11.425   11.536   11.651   11.775   11.890   12.007   12.116   12.196   12.271   12.355   12.425   12.494   12.559   12.593   12.624   12.588   12.627   12.692   12.823   12.876   12.967   13.149   13.291   13.327   13.206   13.269   13.957   14.686   16.729   17.399   18.420   19.899   23.585   30.835   24.794   22.534   17.780   20.685   13.785   20.391    8.511 41
2621.30 ( 6598.02   11.14   0.057) |  703.181 |   11.143   11.230   11.324   11.421   11.513   11.597   11.676   11.734   11.783   11.828   11.863   11.908   11.928   11.912   11.930   11.922   11.937   11.985   12.010   12.048   12.034   12.119   12.173   12.246   12.110   12.056   12.218   12.821   13.262   12.960   13.969   13.432   13.946   13.553   14.683   15.695   14.148   16.691    6.293    5.534    3.954 41
2621.00 ( 6668.94   11.29   0.023) |  699.860 |   11.286   11.376   11.471   11.565   11.653   11.730   11.805   11.868   11.915   11.962   11.993   12.015   12.025   12.003   12.027   12.011   11.978   11.943   11.903   11.873   11.929   11.925   11.901   11.962   11.798   11.686   11.621   11.728   11.546   11.241   11.495   11.545   10.923   11.700   12.844   14.906   14.871   21.660   15.114 39
2620.70 ( 6435.53   11.31   0.027) |  736.839 |   11.315   11.412   11.513   11.616   11.712   11.803   11.887   11.958   12.025   12.080   12.121   12.150   12.165   12.204   12.254   12.286   12.258   12.236   12.059   11.958   11.990   11.948   11.915   11.935   11.818   11.869   11.649   11.852   11.996   11.570   11.075   11.406   12.730   13.340   14.129   15.645   15.914   13.080   10.914 39
2620.40 ( 6383.60   11.44   0.020) |  744.903 |   11.436   11.537   11.642   11.746   11.850   11.946   12.039   12.119   12.185   12.238   12.280   12.289   12.293   12.299   12.313   12.335   12.305   12.365   12.263   12.182   12.060   12.071   11.918   11.779   11.669   11.424   11.289   11.027   10.829   10.340    9.746    9.721    9.347    8.877    9.152    9.090    8.339    7.461    7.498    6.400    5.771 41
2620.10 ( 6486.79   11.44   0.031) |  743.119 |   11.442   11.540   11.645   11.751   11.851   11.949   12.037   12.115   12.180   12.221   12.281   12.307   12.340   12.326   12.360   12.391   12.361   12.415   12.331   12.306   12.172   12.082   11.893   11.726   11.694   11.525   11.572   11.448   11.511   10.842    9.879    9.976   10.121   10.155    9.837    9.552    7.640    8.398   11.162   14.427    9.865 41
2619.80 ( 6875.97   11.17   0.058) |  670.962 |   11.168   11.249   11.338   11.426   11.509   11.588   11.650   11.704   11.753   11.782   11.825   11.847   11.874   11.881   11.940   11.961   11.909   11.909   11.812   11.679   11.588   11.481   11.217   11.136   11.030   10.925   10.715   10.830   10.968   10.652    9.612    9.124    9.145    8.735    9.297    9.846   17.780  180.245 38
2619.50 ( 6404.03   11.51   0.028) |  788.226 |   11.511   11.617   11.729   11.841   11.953   12.059   12.159   12.241   12.322   12.406   12.479   12.539   12.594   12.668   12.716   12.766   12.762   12.720   12.731   12.753   12.772   12.868   12.670   12.838   12.867   12.797   12.579   12.307   12.522   12.984   12.327   11.909   12.364   11.553   11.846   11.265   14.725   16.308   10.278   28.854   29.956 41
2619.20 ( 6810.34   11.25   0.022) |  714.938 |   11.247   11.337   11.430   11.520   11.613   11.695   11.759   11.818   11.880   11.936   11.963   11.986   12.002   12.038   12.067   12.091   12.064   11.977   12.024   12.031   11.981   12.013   11.934   12.042   12.146   11.840   11.751   11.528   11.489   11.697   11.715   11.051   10.969   10.674   10.408    9.671    8.999   11.212    9.524   14.427    9.865 41
2618.90 ( 6749.86   11.16   0.021) |  694.752 |   11.165   11.252   11.342   11.429   11.522   11.602   11.670   11.738   11.799   11.852   11.862   11.882   11.883   11.908   11.935   11.904   11.920   11.901   11.925   11.939   11.939   11.832   11.786   11.729   11.705   11.597   11.704   11.501   11.137   11.546   11.839   11.390   11.426   12.493   12.207    9.501   10.598    9.615    8.763    5.506    4.721 41
2618.60 ( 6763.38   11.05   0.043) |  653.155 |   11.047   11.129   11.212   11.294   11.378   11.448   11.505   11.560   11.608   11.657   11.636   11.642   11.665   11.684   11.670   11.619   11.602   11.552   11.507   11.567   11.483   11.458   11.422   11.388   11.032   11.069   10.978   10.738   10.210   10.478   10.232    9.893   10.022    9.579    7.846    7.513    6.559    5.938    5.549    6.068    2.885 41
2618.30 ( 6445.72   11.45   0.077) |  738.042 |   11.447   11.548   11.651   11.750   11.852   11.940   12.025   12.091   12.152   12.227   12.235   12.265   12.322   12.403   12.437   12.461   12.456   12.452   12.348   12.376   12.349   12.372   12.492   12.603   12.451   12.937   12.590   12.569   12.154   12.111   11.127   11.786   12.232   13.517   14.194   23.524   14.693   49.481    9.865 39
2618.00 ( 6305.28   11.73   0.024) |  784.199 |   11.729   11.842   11.959   12.071   12.184   12.288   12.390   12.482   12.556   12.648   12.716   12.787   12.835   12.902   12.994   13.055   13.057   13.140   13.122   13.078   13.125   13.029   13.074   13.126   13.041   13.310   13.515   13.850   14.006   13.884   13.420   14.284   14.512   16.580   20.215   27.084   21.069   25.542   18.313   63.275 40
2617.70 ( 6473.19   11.54   0.023) |  740.886 |   11.542   11.643   11.749   11.851   11.955   12.062   12.148   12.234   12.310   12.373   12.421   12.498   12.571   12.606   12.691   12.763   12.828   12.972   13.021   13.057   13.155   13.222   13.323   13.236   13.353   13.489   13.412   13.035   13.199   13.242   12.588   13.057   11.804   11.484   12.537   14.534   16.064   18.470   13.156   13.156 40
